UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
224,2,2171,2,True,94
224,2,4096,3,True,12
224,2,1853,4,False,0
224,2,2543,5,True,76
224,2,4065,6,True,17
224,2,4290,7,True,94
224,2,1832,8,False,0
224,2,2843,9,False,0
224,2,1713,10,False,0
225,1,3003,1,False,0
225,1,732,2,False,0
225,1,3116,3,False,0
225,1,2735,4,True,27
225,1,3445,5,False,0
225,1,2111,6,True,67
225,1,2471,7,True,55
225,1,1493,8,False,0
225,1,2165,9,False,0
225,1,1289,10,False,0
225,2,1622,1,False,0
225,2,2752,2,False,0
225,2,1247,3,True,50
225,2,2948,4,False,0
225,2,262,5,False,0
225,2,394,6,False,0
225,2,1177,7,False,0
225,2,2213,8,False,0
225,2,1011,9,True,71
225,2,114,10,True,99
225,3,2858,1,True,54
225,3,1610,2,True,66
225,3,3805,3,True,61
225,3,2418,4,True,28
225,3,1644,5,True,75
225,3,3254,6,True,43
225,3,2529,7,True,75
225,3,567,8,True,81
225,3,353,9,False,0
225,3,2568,10,True,24
225,4,3062,1,True,61
225,4,4435,2,True,42
225,4,2287,3,True,95
225,4,4246,4,False,0
225,4,1592,5,True,19
225,4,3833,6,False,0
225,4,376,7,False,0
225,4,347,8,False,0
225,4,1244,9,False,0
225,4,535,10,False,0
225,5,567,1,False,0
225,5,197,2,True,87
225,5,2515,3,True,95
225,5,3969,4,True,55
225,5,1582,5,False,0
225,5,594,6,True,57
225,5,817,7,True,87
225,5,280,8,False,0
225,5,2131,9,True,24
225,5,4450,10,False,0
225,6,3419,1,False,0
225,6,3115,2,True,18
225,6,2426,3,True,58
225,6,1501,4,True,44
225,6,2038,5,False,0
225,6,3288,6,False,0
225,6,562,7,True,61
225,6,245,8,True,79
225,6,185,9,True,92
225,6,502,10,True,60
225,7,4531,1,True,33
225,7,3263,2,True,27
225,7,3787,3,True,11
225,7,2004,4,False,0
225,7,4578,5,True,33
225,7,403,6,False,0
225,7,2707,7,False,0
225,7,843,8,False,0
225,7,254,9,False,0
225,7,2059,10,True,27
226,1,2981,1,True,34
226,1,2082,2,True,56
226,1,2275,3,True,64
226,1,2829,4,True,20
226,1,121,5,False,0
226,1,4539,6,True,38
226,1,1562,7,True,58
226,1,2213,8,False,0
226,1,3770,9,True,56
226,1,2268,10,True,79
226,2,2213,1,False,0
226,2,86,2,True,28
226,2,3012,3,True,38
226,2,2377,4,False,0
226,2,3801,5,False,0
226,2,4317,6,False,0
226,2,136,7,False,0
226,2,2201,8,True,98
226,2,1602,9,False,0
226,2,2452,10,False,0
227,1,1410,1,True,49
227,1,2879,2,False,0
227,1,3008,3,False,0
227,1,2167,4,True,85
227,1,4088,5,False,0
227,1,3284,6,True,92
227,1,1185,7,False,0
227,1,3108,8,True,55
227,1,3688,9,True,51
227,1,1889,10,True,30
227,2,268,1,False,0
227,2,2046,2,True,63
227,2,3872,3,False,0
227,2,1052,4,True,78
227,2,2862,5,True,22
227,2,3585,6,False,0
227,2,4366,7,False,0
227,2,4795,8,True,52
227,2,2123,9,False,0
227,2,28,10,True,93
227,3,4017,1,False,0
227,3,3803,2,True,16
227,3,3053,3,False,0
227,3,3926,4,False,0
227,3,4038,5,False,0
227,3,959,6,False,0
227,3,2781,7,False,0
227,3,4166,8,False,0
227,3,2942,9,True,52
227,3,2369,10,False,0
227,4,668,1,True,88
227,4,3671,2,True,46
227,4,2580,3,False,0
227,4,1351,4,False,0
227,4,1986,5,False,0
227,4,2080,6,True,68
227,4,4444,7,False,0
227,4,1632,8,False,0
227,4,123,9,True,90
227,4,2179,10,True,17
227,5,514,1,True,96
227,5,2780,2,True,57
227,5,1932,3,False,0
227,5,2337,4,True,10
227,5,1915,5,True,75
227,5,4650,6,True,41
227,5,60,7,True,10
227,5,4026,8,True,99
227,5,2666,9,True,54
227,5,2649,10,False,0
227,6,3793,1,False,0
227,6,1275,2,False,0
227,6,3043,3,False,0
227,6,3018,4,False,0
227,6,1745,5,False,0
227,6,3759,6,True,71
227,6,4413,7,False,0
227,6,2692,8,False,0
227,6,3578,9,False,0
227,6,636,10,True,28
228,1,3419,1,True,78
228,1,1792,2,False,0
228,1,3325,3,True,77
228,1,4114,4,False,0
228,1,577,5,True,66
228,1,1249,6,True,26
228,1,4195,7,True,95
228,1,474,8,False,0
228,1,3726,9,False,0
228,1,2302,10,False,0
229,1,3449,1,True,52
229,1,2852,2,False,0
229,1,3212,3,True,79
229,1,1427,4,False,0
229,1,4525,5,True,44
229,1,2939,6,True,38
229,1,1332,7,True,17
229,1,4499,8,True,68
229,1,4355,9,True,68
229,1,3976,10,True,78
229,2,3053,1,False,0
229,2,3377,2,True,97
229,2,208,3,False,0
229,2,4638,4,False,0
229,2,3624,5,True,32
229,2,486,6,True,13
229,2,1499,7,False,0
229,2,4056,8,False,0
229,2,3944,9,True,93
229,2,4451,10,False,0
229,3,2587,1,False,0
229,3,1823,2,False,0
229,3,1635,3,False,0
229,3,4303,4,True,26
229,3,1356,5,True,94
229,3,685,6,True,15
229,3,3568,7,True,69
229,3,3324,8,True,20
229,3,1754,9,False,0
229,3,2667,10,True,85
230,1,2186,1,True,32
230,1,2109,2,False,0
230,1,1885,3,True,49
230,1,1220,4,False,0
230,1,285,5,True,31
230,1,3352,6,True,64
230,1,4639,7,True,68
230,1,1648,8,True,34
230,1,4497,9,True,51
230,1,4209,10,True,87
230,2,425,1,False,0
230,2,2274,2,False,0
230,2,1820,3,False,0
230,2,3979,4,True,35
230,2,939,5,True,91
230,2,2386,6,False,0
230,2,2109,7,False,0
230,2,4226,8,False,0
230,2,3650,9,True,39
230,2,2067,10,False,0
231,1,598,1,True,20
231,1,3304,2,True,94
231,1,4690,3,False,0
231,1,340,4,True,13
231,1,2922,5,True,95
231,1,4662,6,False,0
231,1,991,7,False,0
231,1,673,8,False,0
231,1,2957,9,False,0
231,1,4064,10,False,0
232,1,2259,1,True,25
232,1,1468,2,True,95
232,1,1507,3,True,88
232,1,1287,4,True,36
232,1,2952,5,False,0
232,1,2357,6,False,0
232,1,1864,7,False,0
232,1,2003,8,True,10
232,1,859,9,True,59
232,1,2934,10,False,0
232,2,1911,1,True,14
232,2,2273,2,True,78
232,2,2483,3,False,0
232,2,1834,4,True,28
232,2,4021,5,False,0
232,2,2769,6,True,57
232,2,1601,7,False,0
232,2,3828,8,False,0
232,2,2472,9,False,0
232,2,692,10,True,96
232,3,3001,1,True,72
232,3,4097,2,False,0
232,3,2759,3,False,0
232,3,1353,4,False,0
232,3,833,5,False,0
232,3,395,6,True,82
232,3,3574,7,False,0
232,3,177,8,False,0
232,3,1485,9,False,0
232,3,1916,10,False,0
233,1,3267,1,True,35
233,1,931,2,False,0
233,1,523,3,False,0
233,1,188,4,False,0
233,1,3777,5,False,0
233,1,3796,6,False,0
233,1,1329,7,False,0
233,1,4373,8,False,0
233,1,3067,9,False,0
233,1,4801,10,False,0
233,2,3516,1,False,0
233,2,2759,2,False,0
233,2,4085,3,False,0
233,2,1782,4,True,49
233,2,3115,5,False,0
233,2,1223,6,True,43
233,2,1469,7,True,17
233,2,4441,8,True,27
233,2,4601,9,False,0
233,2,3338,10,True,61
233,3,2078,1,True,37
233,3,3830,2,False,0
233,3,1322,3,True,48
233,3,3508,4,False,0
233,3,3579,5,True,35
233,3,865,6,True,96
233,3,684,7,False,0
233,3,2323,8,False,0
233,3,4626,9,True,78
233,3,4139,10,False,0
234,1,1318,1,True,15
234,1,124,2,True,66
234,1,4698,3,False,0
234,1,57,4,True,13
234,1,3468,5,False,0
234,1,3134,6,False,0
234,1,684,7,False,0
234,1,2283,8,True,98
234,1,4486,9,False,0
234,1,3834,10,False,0
235,1,1465,1,False,0
235,1,3983,2,True,31
235,1,1029,3,False,0
235,1,2885,4,True,20
235,1,3886,5,False,0
235,1,324,6,True,57
235,1,4704,7,True,27
235,1,4800,8,True,41
235,1,4035,9,False,0
235,1,2192,10,True,87
235,2,1140,1,True,90
235,2,3680,2,False,0
235,2,2832,3,False,0
235,2,3181,4,False,0
235,2,157,5,True,64
235,2,2704,6,True,39
235,2,2871,7,True,76
235,2,877,8,True,15
235,2,824,9,False,0
235,2,96,10,True,72
235,3,4420,1,True,29
235,3,4619,2,False,0
235,3,628,3,True,14
235,3,21,4,False,0
235,3,1839,5,True,78
235,3,3798,6,False,0
235,3,4789,7,False,0
235,3,1262,8,True,24
235,3,1654,9,True,99
235,3,643,10,False,0
235,4,2413,1,True,79
235,4,1868,2,False,0
235,4,1650,3,False,0
235,4,2787,4,True,54
235,4,813,5,False,0
235,4,2816,6,True,54
235,4,3428,7,False,0
235,4,3783,8,False,0
235,4,200,9,True,78
235,4,3388,10,False,0
235,5,481,1,True,15
235,5,3351,2,True,12
235,5,3357,3,False,0
235,5,2174,4,True,69
235,5,4611,5,False,0
235,5,2531,6,True,92
235,5,1337,7,False,0
235,5,3069,8,False,0
235,5,120,9,True,40
235,5,3035,10,True,89
236,1,1039,1,False,0
236,1,2152,2,False,0
236,1,98,3,False,0
236,1,357,4,True,39
236,1,1361,5,False,0
236,1,3588,6,True,39
236,1,3717,7,False,0
236,1,1096,8,False,0
236,1,2571,9,False,0
236,1,483,10,True,40
237,1,500,1,True,24
237,1,1635,2,True,16
237,1,3038,3,False,0
237,1,1589,4,False,0
237,1,3916,5,True,71
237,1,681,6,True,79
237,1,2291,7,False,0
237,1,862,8,False,0
237,1,1494,9,False,0
237,1,1042,10,False,0
237,2,3599,1,True,56
237,2,3240,2,True,15
237,2,3839,3,False,0
237,2,808,4,False,0
237,2,213,5,False,0
237,2,321,6,False,0
237,2,3236,7,True,34
237,2,2649,8,True,88
237,2,85,9,True,70
237,2,866,10,True,33
237,3,1381,1,True,71
237,3,2115,2,False,0
237,3,2372,3,True,69
237,3,2685,4,True,49
237,3,2545,5,False,0
237,3,3657,6,True,21
237,3,4556,7,True,51
237,3,3241,8,False,0
237,3,2028,9,False,0
237,3,632,10,True,54
237,4,474,1,False,0
237,4,4553,2,True,24
237,4,643,3,False,0
237,4,4395,4,False,0
237,4,924,5,True,98
237,4,3025,6,False,0
237,4,1023,7,True,19
237,4,4493,8,False,0
237,4,949,9,True,91
237,4,1493,10,False,0
237,5,309,1,False,0
237,5,1174,2,False,0
237,5,2967,3,False,0
237,5,1922,4,False,0
237,5,4083,5,False,0
237,5,3729,6,True,12
237,5,3944,7,False,0
237,5,1596,8,False,0
237,5,1121,9,True,96
237,5,2099,10,False,0
237,6,840,1,True,95
237,6,4559,2,True,47
237,6,3345,3,False,0
237,6,3939,4,True,20
237,6,4022,5,True,12
237,6,2537,6,False,0
237,6,4659,7,False,0
237,6,2479,8,True,30
237,6,1111,9,False,0
237,6,759,10,False,0
237,7,2600,1,True,81
237,7,2965,2,False,0
237,7,1053,3,True,56
237,7,1522,4,True,17
237,7,3329,5,True,22
237,7,403,6,True,11
237,7,2034,7,False,0
237,7,3629,8,True,78
237,7,4654,9,True,11
237,7,1549,10,True,12
237,8,1870,1,False,0
237,8,3878,2,True,61
237,8,171,3,False,0
237,8,2211,4,True,50
237,8,3463,5,False,0
237,8,3864,6,False,0
237,8,3213,7,True,78
237,8,1856,8,False,0
237,8,2356,9,False,0
237,8,1577,10,True,14
238,1,3641,1,True,85
238,1,1015,2,True,46
238,1,3100,3,False,0
238,1,3131,4,False,0
238,1,3972,5,True,41
238,1,1932,6,True,71
238,1,2632,7,False,0
238,1,4083,8,True,97
238,1,1126,9,True,82
238,1,1120,10,True,22
239,1,248,1,True,69
239,1,641,2,True,61
239,1,992,3,False,0
239,1,3799,4,True,30
239,1,508,5,True,67
239,1,399,6,True,33
239,1,4346,7,True,45
239,1,4280,8,False,0
239,1,4262,9,False,0
239,1,596,10,False,0
239,2,3539,1,True,38
239,2,2241,2,False,0
239,2,2804,3,True,47
239,2,220,4,False,0
239,2,78,5,False,0
239,2,838,6,False,0
239,2,2571,7,True,41
239,2,250,8,False,0
239,2,960,9,False,0
239,2,4258,10,False,0
239,3,2532,1,True,52
239,3,4171,2,True,55
239,3,3730,3,False,0
239,3,476,4,True,75
239,3,3736,5,True,28
239,3,2634,6,False,0
239,3,3097,7,False,0
239,3,3688,8,False,0
239,3,4663,9,True,17
239,3,1604,10,True,45
239,4,160,1,True,50
239,4,1804,2,True,72
239,4,596,3,False,0
239,4,3881,4,True,11
239,4,1676,5,True,60
239,4,308,6,True,47
239,4,4520,7,False,0
239,4,2049,8,True,78
239,4,152,9,False,0
239,4,386,10,True,94
239,5,3743,1,True,62
239,5,1086,2,True,21
239,5,1483,3,True,46
239,5,382,4,False,0
239,5,1887,5,False,0
239,5,3100,6,False,0
239,5,4034,7,False,0
239,5,1137,8,False,0
239,5,658,9,False,0
239,5,4671,10,True,64
240,1,2672,1,False,0
240,1,944,2,False,0
240,1,2260,3,False,0
240,1,788,4,False,0
240,1,3064,5,True,41
240,1,3098,6,True,17
240,1,3882,7,False,0
240,1,2427,8,True,29
240,1,2970,9,True,42
240,1,1329,10,False,0
241,1,3358,1,False,0
241,1,1461,2,True,68
241,1,1708,3,False,0
241,1,2702,4,False,0
241,1,1744,5,True,58
241,1,2723,6,False,0
241,1,2042,7,True,42
241,1,1686,8,False,0
241,1,1774,9,True,97
241,1,4411,10,True,70
242,1,1606,1,False,0
242,1,1091,2,False,0
242,1,2762,3,True,70
242,1,3722,4,True,81
242,1,3050,5,False,0
242,1,1425,6,True,33
242,1,60,7,False,0
242,1,2169,8,False,0
242,1,138,9,False,0
242,1,746,10,True,19
242,2,696,1,True,57
242,2,2183,2,True,27
242,2,1706,3,True,64
242,2,4783,4,True,23
242,2,3900,5,False,0
242,2,2935,6,False,0
242,2,3703,7,True,68
242,2,964,8,False,0
242,2,970,9,True,14
242,2,3650,10,True,57
243,1,4637,1,True,47
243,1,2312,2,True,22
243,1,2778,3,False,0
243,1,2191,4,False,0
243,1,163,5,False,0
243,1,2703,6,False,0
243,1,1366,7,True,92
243,1,2673,8,True,34
243,1,900,9,False,0
243,1,2262,10,False,0
243,2,2411,1,False,0
243,2,439,2,True,73
243,2,3303,3,True,56
243,2,2776,4,False,0
243,2,3481,5,False,0
243,2,4565,6,True,73
243,2,1560,7,True,66
243,2,558,8,True,80
243,2,1254,9,False,0
243,2,4167,10,False,0
243,3,3289,1,False,0
243,3,3022,2,True,21
243,3,2802,3,True,35
243,3,896,4,True,61
243,3,129,5,False,0
243,3,2745,6,False,0
243,3,3353,7,False,0
243,3,1179,8,True,51
243,3,3419,9,True,98
243,3,33,10,True,88
243,4,3628,1,False,0
243,4,4202,2,False,0
243,4,3396,3,True,49
243,4,529,4,False,0
243,4,1280,5,True,68
243,4,4271,6,True,47
243,4,4297,7,True,12
243,4,3651,8,True,80
243,4,2326,9,True,84
243,4,3160,10,False,0
243,5,2835,1,True,37
243,5,12,2,False,0
243,5,4356,3,True,28
243,5,3620,4,True,79
243,5,11,5,True,52
243,5,3556,6,False,0
243,5,4434,7,True,41
243,5,1284,8,True,80
243,5,4533,9,True,47
243,5,1835,10,True,73
243,6,2184,1,True,83
243,6,1676,2,True,25
243,6,4446,3,False,0
243,6,4112,4,True,41
243,6,4503,5,False,0
243,6,3495,6,True,48
243,6,1179,7,False,0
243,6,1261,8,True,93
243,6,3731,9,True,28
243,6,3315,10,True,55
243,7,1206,1,True,11
243,7,4388,2,True,96
243,7,879,3,True,12
243,7,1081,4,True,69
243,7,4318,5,True,58
243,7,4598,6,True,85
243,7,1889,7,True,42
243,7,1199,8,True,73
243,7,3724,9,False,0
243,7,2205,10,False,0
244,1,1349,1,True,87
244,1,1869,2,False,0
244,1,1983,3,True,92
244,1,1977,4,True,73
244,1,3818,5,False,0
244,1,4574,6,False,0
244,1,324,7,False,0
244,1,20,8,True,45
244,1,4116,9,False,0
244,1,2200,10,False,0
244,2,3235,1,True,69
244,2,3747,2,True,71
244,2,1789,3,True,51
244,2,4532,4,False,0
244,2,3355,5,True,20
244,2,2300,6,True,80
244,2,1452,7,False,0
244,2,33,8,False,0
244,2,4715,9,True,90
244,2,2741,10,False,0
244,3,1886,1,True,17
244,3,1269,2,False,0
244,3,360,3,True,77
244,3,3295,4,True,60
244,3,1892,5,True,44
244,3,2983,6,False,0
244,3,1297,7,True,33
244,3,1139,8,False,0
244,3,1310,9,True,31
244,3,363,10,False,0
245,1,1932,1,False,0
245,1,3435,2,True,72
245,1,2534,3,False,0
245,1,160,4,True,85
245,1,1465,5,True,82
245,1,2335,6,True,91
245,1,1349,7,False,0
245,1,4244,8,True,49
245,1,1569,9,False,0
245,1,2943,10,False,0
245,2,1540,1,False,0
245,2,1312,2,False,0
245,2,4799,3,False,0
245,2,1591,4,False,0
245,2,408,5,True,51
245,2,4490,6,True,85
245,2,2513,7,False,0
245,2,4625,8,True,85
245,2,4449,9,True,76
245,2,1969,10,False,0
246,1,4005,1,True,88
246,1,4349,2,False,0
246,1,3255,3,False,0
246,1,2338,4,False,0
246,1,1234,5,False,0
246,1,1589,6,True,77
246,1,4002,7,True,92
246,1,4376,8,False,0
246,1,1202,9,True,40
246,1,1227,10,True,37
246,2,4219,1,True,53
246,2,581,2,True,64
246,2,715,3,True,84
246,2,1071,4,False,0
246,2,2370,5,False,0
246,2,417,6,True,75
246,2,3307,7,True,59
246,2,3458,8,False,0
246,2,3295,9,False,0
246,2,4415,10,False,0
246,3,3777,1,True,29
246,3,4710,2,False,0
246,3,3967,3,True,45
246,3,4229,4,True,67
246,3,1798,5,True,25
246,3,1466,6,False,0
246,3,1932,7,False,0
246,3,2317,8,False,0
246,3,1733,9,True,61
246,3,4206,10,True,67
247,1,428,1,True,31
247,1,1820,2,True,40
247,1,300,3,True,69
247,1,4486,4,False,0
247,1,1967,5,False,0
247,1,4750,6,False,0
247,1,3203,7,True,77
247,1,873,8,False,0
247,1,3250,9,True,74
247,1,1438,10,True,85
248,1,797,1,True,63
248,1,2953,2,True,19
248,1,3162,3,True,32
248,1,3710,4,True,61
248,1,1734,5,False,0
248,1,1605,6,False,0
248,1,1386,7,True,57
248,1,3227,8,False,0
248,1,4037,9,True,65
248,1,2475,10,True,54
248,2,1284,1,False,0
248,2,3464,2,False,0
248,2,2045,3,True,35
248,2,1214,4,True,24
248,2,1619,5,True,28
248,2,1267,6,False,0
248,2,891,7,True,37
248,2,1430,8,False,0
248,2,504,9,False,0
248,2,4783,10,False,0
248,3,4367,1,True,29
248,3,2733,2,True,62
248,3,1834,3,True,86
248,3,2624,4,True,30
248,3,3872,5,True,50
248,3,751,6,True,20
248,3,2993,7,False,0
248,3,2171,8,True,88
248,3,3414,9,False,0
248,3,2105,10,True,16
249,1,778,1,False,0
249,1,544,2,True,42
249,1,312,3,True,16
249,1,3569,4,False,0
249,1,1173,5,True,54
249,1,4115,6,False,0
249,1,3173,7,False,0
249,1,1425,8,True,58
249,1,3817,9,True,57
249,1,445,10,False,0
249,2,2835,1,True,41
249,2,798,2,True,24
249,2,4046,3,False,0
249,2,4710,4,True,40
249,2,1731,5,False,0
249,2,1939,6,True,76
249,2,188,7,False,0
249,2,311,8,False,0
249,2,2207,9,False,0
249,2,4280,10,False,0
249,3,2527,1,False,0
249,3,4207,2,True,44
249,3,3473,3,False,0
249,3,720,4,True,47
249,3,2447,5,True,57
249,3,3317,6,False,0
249,3,3396,7,False,0
249,3,1912,8,False,0
249,3,3814,9,False,0
249,3,4719,10,False,0
250,1,987,1,False,0
250,1,50,2,False,0
250,1,3829,3,True,69
250,1,4482,4,False,0
250,1,243,5,True,24
250,1,1993,6,True,20
250,1,4210,7,True,79
250,1,4337,8,True,50
250,1,4544,9,True,98
250,1,1419,10,False,0
250,2,3535,1,True,68
250,2,1501,2,True,77
250,2,1947,3,False,0
250,2,2214,4,False,0
250,2,308,5,True,52
250,2,1844,6,False,0
250,2,237,7,False,0
250,2,1299,8,False,0
250,2,1512,9,False,0
250,2,2742,10,True,98
250,3,3005,1,True,96
250,3,4529,2,False,0
250,3,4578,3,True,17
250,3,1724,4,False,0
250,3,1329,5,False,0
250,3,534,6,False,0
250,3,4032,7,True,59
250,3,4114,8,True,58
250,3,4020,9,False,0
250,3,1597,10,False,0
250,4,3315,1,True,24
250,4,4489,2,True,55
250,4,754,3,False,0
250,4,3898,4,True,26
250,4,1155,5,True,88
250,4,391,6,True,20
250,4,2837,7,False,0
250,4,159,8,True,86
250,4,3377,9,True,65
250,4,1379,10,True,28
250,5,2920,1,True,29
250,5,1162,2,False,0
250,5,520,3,True,44
250,5,3927,4,False,0
250,5,1982,5,False,0
250,5,3753,6,True,66
250,5,178,7,False,0
250,5,3200,8,True,10
250,5,2285,9,False,0
250,5,3907,10,False,0
251,1,2016,1,False,0
251,1,4333,2,False,0
251,1,2170,3,True,23
251,1,3574,4,False,0
251,1,2604,5,False,0
251,1,1571,6,False,0
251,1,2628,7,False,0
251,1,1432,8,True,89
251,1,951,9,False,0
251,1,1817,10,False,0
251,2,3995,1,False,0
251,2,2015,2,False,0
251,2,2609,3,False,0
251,2,4830,4,False,0
251,2,2195,5,True,25
251,2,61,6,False,0
251,2,2423,7,False,0
251,2,182,8,True,50
251,2,552,9,False,0
251,2,1164,10,False,0
251,3,3064,1,True,24
251,3,3856,2,True,95
251,3,2283,3,True,19
251,3,3849,4,True,95
251,3,4176,5,True,34
251,3,4374,6,False,0
251,3,4259,7,True,68
251,3,3889,8,False,0
251,3,485,9,False,0
251,3,4282,10,True,60
251,4,1407,1,True,63
251,4,2164,2,True,99
251,4,1205,3,False,0
251,4,1642,4,True,80
251,4,3062,5,True,65
251,4,1042,6,False,0
251,4,1095,7,True,40
251,4,4656,8,False,0
251,4,3148,9,False,0
251,4,2927,10,True,67
251,5,3445,1,False,0
251,5,3612,2,True,49
251,5,4290,3,False,0
251,5,4200,4,True,93
251,5,2701,5,False,0
251,5,4138,6,False,0
251,5,2402,7,False,0
251,5,1548,8,False,0
251,5,776,9,False,0
251,5,4509,10,True,20
251,6,2302,1,True,13
251,6,665,2,False,0
251,6,4445,3,False,0
251,6,3270,4,False,0
251,6,2334,5,False,0
251,6,1426,6,True,68
251,6,683,7,False,0
251,6,1234,8,True,66
251,6,1362,9,True,51
251,6,713,10,True,36
251,7,1043,1,False,0
251,7,4630,2,True,10
251,7,1283,3,True,42
251,7,922,4,False,0
251,7,1884,5,False,0
251,7,3741,6,True,98
251,7,2105,7,False,0
251,7,4649,8,True,42
251,7,3739,9,True,88
251,7,4137,10,False,0
251,8,3015,1,True,40
251,8,3458,2,False,0
251,8,522,3,True,83
251,8,2985,4,False,0
251,8,4646,5,True,30
251,8,2072,6,False,0
251,8,3749,7,True,91
251,8,3619,8,False,0
251,8,2894,9,False,0
251,8,377,10,False,0
251,9,4466,1,False,0
251,9,1876,2,True,77
251,9,2545,3,True,68
251,9,2822,4,True,39
251,9,1014,5,True,19
251,9,3229,6,True,99
251,9,3514,7,False,0
251,9,1516,8,True,91
251,9,1389,9,True,83
251,9,3549,10,True,73
251,10,2935,1,False,0
251,10,101,2,False,0
251,10,2022,3,False,0
251,10,4231,4,False,0
251,10,2856,5,True,72
251,10,2555,6,True,39
251,10,3667,7,False,0
251,10,4025,8,True,59
251,10,746,9,True,34
251,10,4281,10,False,0
252,1,2581,1,False,0
252,1,626,2,False,0
252,1,665,3,False,0
252,1,3488,4,False,0
252,1,101,5,True,93
252,1,2232,6,False,0
252,1,3271,7,True,91
252,1,2119,8,True,94
252,1,4705,9,True,33
252,1,4456,10,True,66
252,2,3473,1,False,0
252,2,4760,2,False,0
252,2,1948,3,False,0
252,2,1092,4,False,0
252,2,2275,5,True,83
252,2,663,6,False,0
252,2,4671,7,False,0
252,2,1092,8,False,0
252,2,13,9,True,49
252,2,4094,10,True,31
252,3,4080,1,False,0
252,3,3107,2,False,0
252,3,3281,3,True,65
252,3,380,4,True,98
252,3,3278,5,True,26
252,3,3747,6,False,0
252,3,4154,7,False,0
252,3,3942,8,False,0
252,3,1907,9,True,57
252,3,2903,10,True,11
252,4,4505,1,False,0
252,4,434,2,False,0
252,4,2036,3,True,26
252,4,4754,4,False,0
252,4,466,5,False,0
252,4,2190,6,False,0
252,4,1764,7,False,0
252,4,681,8,True,82
252,4,964,9,True,68
252,4,905,10,False,0
253,1,1023,1,True,70
253,1,4325,2,True,99
253,1,2733,3,True,88
253,1,1476,4,False,0
253,1,2520,5,True,75
253,1,4599,6,True,38
253,1,2578,7,True,72
253,1,317,8,True,34
253,1,1207,9,False,0
253,1,2418,10,False,0
253,2,4046,1,False,0
253,2,3451,2,False,0
253,2,1548,3,True,16
253,2,3246,4,True,85
